140313|20170725140313771609|20170725140313780124846|100|200
140313|20170725140313794895|20170725140313805895201|100|200
140313|20170725140313814466|20170725140313862637132|100|200
140313|20170725140313873813|20170725140313881948046|100|200
140313|20170725140313893849|20170725140313905710333|100|200
140313|20170725140313947389|20170725140313960845504|100|200
140313|20170725140313972622|20170725140313981333998|100|200
140313|20170725140313991383|20170725140314000004309|100|200
140314|20170725140314007471|20170725140314027474961|100|200
140314|20170725140314037101|20170725140314045009432|100|200
140314|20170725140314051877|20170725140314061518944|100|200
140314|20170725140314071889|20170725140314099270393|100|200
140314|20170725140314109589|20170725140314130465780|100|200
140314|20170725140314138596|20170725140314150549145|100|200
140314|20170725140314162466|20170725140314173398536|100|200
140314|20170725140314183578|20170725140314195101772|100|200
140314|20170725140314206722|20170725140314245976657|100|200
140314|20170725140314255212|20170725140314264384247|100|200
140314|20170725140314273261|20170725140314283916471|100|200
140314|20170725140314296724|20170725140314307161255|100|200
140314|20170725140314314865|20170725140314326068969|100|200
140314|20170725140314335972|20170725140314349127889|100|200
140314|20170725140314364301|20170725140314376894231|100|200
140314|20170725140314387286|20170725140314398081931|100|200
140314|20170725140314445002|20170725140314455515320|100|200
140314|20170725140314463547|20170725140314477431640|100|200
140314|20170725140314486792|20170725140314498517348|100|200
140314|20170725140314510381|20170725140314522631336|100|200
140314|20170725140314531077|20170725140314545766310|100|200
140314|20170725140314554328|20170725140314570242888|100|200
140314|20170725140314579937|20170725140314614893878|100|200
140314|20170725140314630213|20170725140314645094053|100|200
140314|20170725140314654857|20170725140314662959162|100|200
140314|20170725140314672700|20170725140314683151635|100|200
140314|20170725140314697062|20170725140314710664218|100|200
140314|20170725140314720542|20170725140314735911285|100|200
140314|20170725140314744363|20170725140314761151757|100|200
140314|20170725140314771725|20170725140314783128288|100|200
140314|20170725140314797503|20170725140314810684529|100|200
140314|20170725140314824382|20170725140314840346682|100|200
140314|20170725140314850570|20170725140314900081670|100|200
140314|20170725140314911557|20170725140314928444612|100|200
140314|20170725140314942093|20170725140314959666490|100|200
140314|20170725140314973993|20170725140315040455317|100|200
140315|20170725140315061099|20170725140315076369789|100|200
140315|20170725140315092645|20170725140315114550670|100|200
140315|20170725140315126268|20170725140315193752305|100|200
140315|20170725140315205397|20170725140315213419087|100|200
140315|20170725140315230532|20170725140315240810171|100|200
140315|20170725140315250297|20170725140315259721826|100|200
140315|20170725140315277019|20170725140315288229965|100|200
140315|20170725140315301265|20170725140315310376060|100|200
140315|20170725140315322219|20170725140315332320097|100|200
140315|20170725140315343228|20170725140315365220788|100|200
140315|20170725140315408318|20170725140315419466010|100|200
140315|20170725140315433702|20170725140315445156016|100|200
140315|20170725140315456392|20170725140315468283889|100|200
140315|20170725140315478285|20170725140315488537523|100|200
140315|20170725140315502047|20170725140315534317014|100|200
140315|20170725140315543397|20170725140315556704132|100|200
140315|20170725140315568705|20170725140315577363935|100|200
140315|20170725140315586132|20170725140315595001360|100|200
140315|20170725140315604490|20170725140315643352142|100|200
140315|20170725140315652653|20170725140315660204439|100|200
140315|20170725140315674763|20170725140315683633787|100|200
140315|20170725140315694651|20170725140315710680321|100|200
140315|20170725140315720333|20170725140315729768231|100|200
140315|20170725140315770011|20170725140315778934822|100|200
140315|20170725140315790291|20170725140315805250536|100|200
140315|20170725140315813251|20170725140315823360892|100|200
140315|20170725140315832892|20170725140315839905119|100|200
140315|20170725140315850428|20170725140315859770004|100|200
140315|20170725140315868920|20170725140315876772640|100|200
140315|20170725140315888329|20170725140315897306557|100|200
140315|20170725140315909821|20170725140315916889825|100|200
140315|20170725140315926041|20170725140315935325982|100|200
140315|20170725140315946401|20170725140315955923674|100|200
140315|20170725140315963879|20170725140315973085794|100|200
140315|20170725140315982579|20170725140316013457645|100|200
140316|20170725140316026232|20170725140316035545510|100|200
140316|20170725140316044418|20170725140316056702399|100|200
140316|20170725140316067847|20170725140316075752718|100|200
140316|20170725140316093326|20170725140316125802768|100|200
140316|20170725140316135552|20170725140316144944825|100|200
140316|20170725140316161417|20170725140316170596085|100|200
140316|20170725140316191439|20170725140316344000776|100|200
140316|20170725140316366716|20170725140316377594379|100|200
140316|20170725140316388643|20170725140316456261568|100|200
140316|20170725140316470182|20170725140316486020659|100|200
140316|20170725140316498432|20170725140316508553168|100|200
140316|20170725140316518646|20170725140316530980666|100|200
140316|20170725140316538923|20170725140316551068905|100|200
140316|20170725140316560082|20170725140316569604274|100|200
140316|20170725140316577220|20170725140316585929051|100|200
140316|20170725140316595617|20170725140316610426874|100|200
140316|20170725140316634004|20170725140316647002543|100|200
140316|20170725140316657922|20170725140316671441132|100|200
140316|20170725140316680445|20170725140316693298638|100|200
140316|20170725140316719582|20170725140316772816615|100|200
140316|20170725140316784655|20170725140316792927580|100|200
140316|20170725140316803810|20170725140316816046382|100|200
140316|20170725140316824263|20170725140316834959768|100|200
140316|20170725140316843837|20170725140316853950906|100|200
140316|20170725140316866691|20170725140316909590250|100|200
140316|20170725140316926920|20170725140316934956861|100|200
140316|20170725140316944823|20170725140316953269649|100|200
140316|20170725140316963513|20170725140316970042247|100|200
140316|20170725140316981760|20170725140317025801412|100|200
140317|20170725140317038031|20170725140317047615894|100|200
140317|20170725140317058485|20170725140317069280590|100|200
140317|20170725140317082358|20170725140317094469145|100|200
140317|20170725140317104705|20170725140317115610199|100|200
140317|20170725140317157241|20170725140317167824010|100|200
140317|20170725140317178524|20170725140317190576516|100|200
140317|20170725140317200370|20170725140317211837375|100|200
140317|20170725140317224645|20170725140317235569104|100|200
140317|20170725140317254363|20170725140317266629215|100|200
140317|20170725140317275361|20170725140317288118435|100|200
140317|20170725140317334066|20170725140317385672141|100|200
140317|20170725140317430389|20170725140317441158892|100|200
140317|20170725140317457274|20170725140317469025615|100|200
140317|20170725140317487700|20170725140317589926512|100|200
140317|20170725140317605490|20170725140317621379949|100|200
140317|20170725140317632155|20170725140317646716052|100|200
140317|20170725140317655768|20170725140317668774551|100|200
140317|20170725140317681186|20170725140317699321985|100|200
140317|20170725140317711660|20170725140317752200195|100|200
140317|20170725140317763752|20170725140317772759523|100|200
140317|20170725140317782521|20170725140317790283479|100|200
140317|20170725140317803006|20170725140317815706462|100|200
140317|20170725140317824837|20170725140317834308860|100|200
140317|20170725140317843663|20170725140317852812006|100|200
140317|20170725140317863440|20170725140317880975210|100|200
140317|20170725140317890505|20170725140317898347767|100|200
140317|20170725140317908252|20170725140317916498880|100|200
140317|20170725140317925544|20170725140317933817702|100|200
140317|20170725140317952068|20170725140317981475540|100|200
140317|20170725140317993239|20170725140318001800995|100|200
140318|20170725140318012823|20170725140318022529775|100|200
140318|20170725140318034078|20170725140318048616135|100|200
140318|20170725140318058167|20170725140318068977429|100|200
140318|20170725140318112056|20170725140318121718622|100|200
140318|20170725140318132145|20170725140318142132209|100|200
140318|20170725140318153404|20170725140318164625677|100|200
140318|20170725140318175393|20170725140318189033247|100|200
140318|20170725140318201133|20170725140318214813793|100|200
140318|20170725140318257205|20170725140318267900675|100|200
140318|20170725140318279518|20170725140318292102917|100|200
140318|20170725140318303630|20170725140318317678200|100|200
140318|20170725140318329454|20170725140318338765928|100|200
140318|20170725140318353019|20170725140318365968400|100|200
140318|20170725140318374427|20170725140318382511239|100|200
140318|20170725140318396603|20170725140318404911011|100|200
140318|20170725140318422573|20170725140318440718481|100|200
140318|20170725140318452226|20170725140318484240965|100|200
140318|20170725140318497257|20170725140318506482612|100|200
140318|20170725140318517242|20170725140318526926424|100|200
140318|20170725140318536642|20170725140318547865378|100|200
140318|20170725140318592281|20170725140318602448558|100|200
140318|20170725140318640984|20170725140318655219904|100|200
140318|20170725140318668209|20170725140318699345980|100|200
140318|20170725140318721925|20170725140318734470262|100|200
140318|20170725140318759824|20170725140318862893124|100|200
140318|20170725140318872848|20170725140318882928240|100|200
140318|20170725140318900865|20170725140318912813364|100|200
140318|20170725140318921961|20170725140318953192715|100|200
140318|20170725140318969974|20170725140318982245901|100|200
140318|20170725140318993696|20170725140319003147839|100|200
140319|20170725140319016737|20170725140319026896615|100|200
140319|20170725140319039629|20170725140319050143205|100|200
140319|20170725140319057825|20170725140319066120895|100|200
140319|20170725140319083039|20170725140319092053925|100|200
140319|20170725140319100791|20170725140319108779672|100|200
140319|20170725140319120138|20170725140319130782917|100|200
140319|20170725140319140055|20170725140319188934008|100|200
140319|20170725140319198840|20170725140319209639793|100|200
140319|20170725140319223342|20170725140319232182476|100|200
140319|20170725140319243363|20170725140319285966928|100|200
140319|20170725140319298879|20170725140319305779577|100|200
140319|20170725140319317549|20170725140319328780504|100|200
140319|20170725140319337397|20170725140319349360653|100|200
140319|20170725140319359180|20170725140319368541164|100|200
140319|20170725140319380922|20170725140319388961344|100|200
140319|20170725140319401235|20170725140319415025273|100|200
140319|20170725140319424269|20170725140319431662878|100|200
140319|20170725140319440052|20170725140319498464268|100|200
140319|20170725140319513408|20170725140319522030593|100|200
140319|20170725140319532691|20170725140319542186026|100|200
140319|20170725140319553289|20170725140319563315886|100|200
140319|20170725140319571100|20170725140319583179088|100|200
140319|20170725140319635150|20170725140319645808810|100|200
140319|20170725140319654089|20170725140319662175369|100|200
140319|20170725140319671568|20170725140319681108211|100|200
140319|20170725140319717955|20170725140319727736269|100|200
140319|20170725140319736579|20170725140319753092737|100|200
140319|20170725140319762940|20170725140319770461803|100|200
140319|20170725140319780183|20170725140319790352529|100|200
140319|20170725140319801800|20170725140319812097263|100|200
140319|20170725140319826918|20170725140319836136400|100|200
140319|20170725140319866920|20170725140319877831566|100|200
140319|20170725140319887466|20170725140319903080004|100|200
140319|20170725140319922765|20170725140319992147125|100|200
140320|20170725140320003695|20170725140320012732141|100|200
140320|20170725140320028037|20170725140320111673311|100|200
140320|20170725140320123797|20170725140320132968179|100|200
140320|20170725140320145514|20170725140320189975002|100|200
140320|20170725140320201614|20170725140320215245841|100|200
140320|20170725140320226003|20170725140320233663627|100|200
140320|20170725140320279239|20170725140320291725930|100|200
140320|20170725140320300389|20170725140320311524162|100|200
140320|20170725140320320516|20170725140320329134503|100|200
140320|20170725140320341094|20170725140320381789861|100|200
140320|20170725140320394464|20170725140320403723972|100|200
140320|20170725140320415873|20170725140320426706711|100|200
140320|20170725140320435319|20170725140320447084659|100|200
140320|20170725140320453939|20170725140320497888743|100|200
140320|20170725140320511321|20170725140320520238000|100|200
140320|20170725140320527909|20170725140320534733017|100|200
140320|20170725140320548275|20170725140320583409237|100|200
140320|20170725140320596899|20170725140320612841182|100|200
140320|20170725140320622679|20170725140320635650871|100|200
140320|20170725140320645779|20170725140320660688320|100|200
140320|20170725140320669705|20170725140320683171086|100|200
140320|20170725140320694462|20170725140320707389089|100|200
140320|20170725140320716341|20170725140320725373175|100|200
140320|20170725140320736978|20170725140320750032141|100|200
140320|20170725140320759359|20170725140320767507978|100|200
140320|20170725140320778216|20170725140320787779036|100|200
140320|20170725140320797143|20170725140320807166535|100|200
140320|20170725140320817512|20170725140320826458952|100|200
140320|20170725140320837997|20170725140320846329541|100|200
140320|20170725140320858914|20170725140320867390735|100|200
140320|20170725140320879932|20170725140320890677692|100|200
140320|20170725140320900459|20170725140320930974743|100|200
140320|20170725140320944990|20170725140320955219305|100|200
140320|20170725140320964669|20170725140320970330019|100|200
140320|20170725140320983339|20170725140320991097519|100|200
140321|20170725140321003272|20170725140321017170928|100|200
140321|20170725140321025591|20170725140321035165410|100|200
140321|20170725140321043210|20170725140321056474735|100|200
140321|20170725140321065189|20170725140321075992779|100|200
140321|20170725140321086749|20170725140321096293532|100|200
140321|20170725140321106678|20170725140321114393336|100|200
140321|20170725140321127636|20170725140321214352831|100|200
140321|20170725140321232241|20170725140321250108298|100|200
140321|20170725140321263621|20170725140321275654967|100|200
140321|20170725140321311769|20170725140321385868972|100|200
140321|20170725140321399400|20170725140321411973245|100|200
140321|20170725140321424307|20170725140321435555180|100|200
140321|20170725140321444928|20170725140321453186647|100|200
140321|20170725140321461516|20170725140321500046635|100|200
140321|20170725140321510585|20170725140321523899035|100|200
140321|20170725140321533653|20170725140321551053110|100|200
140321|20170725140321560851|20170725140321590990613|100|200
140321|20170725140321603340|20170725140321613668042|100|200
140321|20170725140321623421|20170725140321632793461|100|200
140321|20170725140321641176|20170725140321649014150|100|200
140321|20170725140321662871|20170725140321677677201|100|200
140321|20170725140321697179|20170725140321710470661|100|200
140321|20170725140321720496|20170725140321729596273|100|200
140321|20170725140321743698|20170725140321756283214|100|200
140321|20170725140321794197|20170725140321806958930|100|200
140321|20170725140321816159|20170725140321823610521|100|200
140321|20170725140321834189|20170725140321840965405|100|200
140321|20170725140321850375|20170725140321857271158|100|200
140321|20170725140321866076|20170725140321872913953|100|200
140321|20170725140321883655|20170725140321894192417|100|200
140321|20170725140321902875|20170725140321914992365|100|200
140321|20170725140321926063|20170725140321933670381|100|200
140321|20170725140321946101|20170725140321975350788|100|200
140321|20170725140321985268|20170725140321992348128|100|200
140322|20170725140322008258|20170725140322018002238|100|200
140322|20170725140322029048|20170725140322037838355|100|200
140322|20170725140322047041|20170725140322058983878|100|200
140322|20170725140322075898|20170725140322127328653|100|200
140322|20170725140322136884|20170725140322146981615|100|200
140322|20170725140322155879|20170725140322164070628|100|200
140322|20170725140322176278|20170725140322185431905|100|200
140322|20170725140322194914|20170725140322211020593|100|200
140322|20170725140322223011|20170725140322231680682|100|200
140322|20170725140322244770|20170725140322277731400|100|200
140322|20170725140322287373|20170725140322294719318|100|200
140322|20170725140322304531|20170725140322316705641|100|200
140322|20170725140322329162|20170725140322345034001|100|200
140322|20170725140322355472|20170725140322366626472|100|200
140322|20170725140322375977|20170725140322388372890|100|200
140322|20170725140322429465|20170725140322442505233|100|200
140322|20170725140322449451|20170725140322457429558|100|200
140322|20170725140322469088|20170725140322477620587|100|200
140322|20170725140322489511|20170725140322495152797|100|200
140322|20170725140322609398|20170725140322643090389|100|200
140322|20170725140322660054|20170725140322695307204|100|200
140322|20170725140322707935|20170725140322726637022|100|200
140322|20170725140322757546|20170725140322827028379|100|200
140322|20170725140322837444|20170725140322852472251|100|200
140322|20170725140322860910|20170725140322873783618|100|200
140322|20170725140322887004|20170725140322897458749|100|200
140322|20170725140322907090|20170725140322919257537|100|200
140322|20170725140322928283|20170725140322941582338|100|200
140322|20170725140322952735|20170725140322961774116|100|200
140727|20170725140727252380|20170725140727858223004|100|200
140728|20170725140728118322|20170725140728131387947|100|200
140728|20170725140728141516|20170725140728150024324|100|200
140728|20170725140728159488|20170725140728170133042|100|200
140728|20170725140728178511|20170725140728186862834|100|200
140728|20170725140728199848|20170725140728215658990|100|200
140728|20170725140728224552|20170725140728233106279|100|200
140728|20170725140728243370|20170725140728289447783|100|200
140728|20170725140728303713|20170725140728313299994|100|200
140728|20170725140728322642|20170725140728335452093|100|200
140728|20170725140728344932|20170725140728353332303|100|200
140728|20170725140728364570|20170725140728427653573|100|200
140728|20170725140728438225|20170725140728446351451|100|200
140728|20170725140728468826|20170725140728559172098|100|200
140728|20170725140728569523|20170725140728575949382|100|200
140728|20170725140728590155|20170725140728613203422|100|200
140728|20170725140728628689|20170725140728695207432|100|200
141049|20170725141049575014|20170725141050229768699|100|200
141503|20170725141503368154|20170725141503960884634|100|200
142222|20170725142222370611|20170725142223001559024|100|200
150834|20170725150834713366|20170725150835550656300|100|200
164919|20170725164919884233|20170725164919903016580|100|200
164918|20170725164918941208|20170725164919862826874|100|200
164918|20170725164918941142|20170725164919863268843|100|200
164920|20170725164920887277|20170725164920894861386|100|200
164921|20170725164921889669|20170725164921897997170|100|200
164922|20170725164922893883|20170725164922906102249|100|200
164923|20170725164923897348|20170725164923906271748|100|200
164924|20170725164924900427|20170725164924910673200|100|200
164925|20170725164925904072|20170725164925923304547|100|200
164926|20170725164926908319|20170725164926920860449|100|200
